event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
eba3e4d20c4599dc,000002,2026-05-23T00:00:00,60,shareholder_change|neutral,183,0.04782476760004762,0.47540983606557374,-0.0012477684672892971,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,1,shareholder_change|neutral,601,0.0012835007265351876,0.4891846921797005,-0.0006468474052551987,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,5,shareholder_change|neutral,550,0.008105863968765257,0.49636363636363634,-0.0019468684916709327,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,20,shareholder_change|neutral,389,0.0454843992245034,0.5784061696658098,0.008989968929159762,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,60,shareholder_change|neutral,183,0.04782476760004762,0.47540983606557374,-0.0012477684672892971,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,1,shareholder_change|neutral,601,0.0012835007265351876,0.4891846921797005,-0.0006468474052551987,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,5,shareholder_change|neutral,550,0.008105863968765257,0.49636363636363634,-0.0019468684916709327,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,20,shareholder_change|neutral,389,0.0454843992245034,0.5784061696658098,0.008989968929159762,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,60,shareholder_change|neutral,183,0.04782476760004762,0.47540983606557374,-0.0012477684672892971,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,1,shareholder_change|neutral,601,0.0012835007265351876,0.4891846921797005,-0.0006468474052551987,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,5,shareholder_change|neutral,550,0.008105863968765257,0.49636363636363634,-0.0019468684916709327,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,20,shareholder_change|neutral,389,0.0454843992245034,0.5784061696658098,0.008989968929159762,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,60,shareholder_change|neutral,183,0.04782476760004762,0.47540983606557374,-0.0012477684672892971,2026-05-22,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,1,commodity_shock|positive,303,0.005513313639091043,0.6105610561056105,0.0009457106563030329,2026-05-21,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,5,commodity_shock|positive,301,0.018816692225465323,0.584717607973422,0.0064973014102056,2026-05-21,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,20,commodity_shock|positive,232,0.053908108999777264,0.6163793103448276,0.00935179287103686,2026-05-22,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,60,commodity_shock|positive,123,0.04085455880976433,0.43902439024390244,-0.0231083499762892,2026-05-22,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,1,ma_restructuring|positive,51,0.015025986871828555,0.5098039215686274,0.01765698958117434,2026-05-18,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,5,ma_restructuring|positive,51,0.061483935445930483,0.7450980392156863,0.07211682974731284,2026-05-22,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,20,ma_restructuring|positive,40,0.16955333510503537,0.75,0.15781620631011312,2026-05-21,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,60,ma_restructuring|positive,22,0.1019192938106411,0.6363636363636364,0.030507720594746955,2026-05-18,True,True,prior_ready
fae0ea41e516d85b,601899,2026-05-25T00:00:00,1,commodity_shock|negative,63,0.0015042035408392457,0.4603174603174603,0.00010999268967300607,2026-05-22,True,True,prior_ready
fae0ea41e516d85b,601899,2026-05-25T00:00:00,5,commodity_shock|negative,59,0.013184069685188137,0.5932203389830508,-0.0006775611787450472,2026-05-21,True,True,prior_ready
fae0ea41e516d85b,601899,2026-05-25T00:00:00,20,commodity_shock|negative,58,0.010051852582239527,0.5689655172413793,-0.022303470551902023,2026-05-12,True,True,prior_ready
fae0ea41e516d85b,601899,2026-05-25T00:00:00,60,commodity_shock|negative,34,0.00974532272559528,0.38235294117647056,-0.08932040548437951,2026-05-19,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,1,shareholder_change|neutral,622,0.001386481346534012,0.4871382636655949,-0.0005610709754919371,2026-05-25,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,5,shareholder_change|neutral,560,0.007875450480936979,0.49642857142857144,-0.001946099295519204,2026-05-25,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,20,shareholder_change|neutral,403,0.04247829642804507,0.5682382133995038,0.007618012925689469,2026-05-25,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,60,shareholder_change|neutral,194,0.059130632188853484,0.4690721649484536,0.010957837257797472,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,1,shareholder_change|neutral,622,0.001386481346534012,0.4871382636655949,-0.0005610709754919371,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,5,shareholder_change|neutral,560,0.007875450480936979,0.49642857142857144,-0.001946099295519204,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,20,shareholder_change|neutral,403,0.04247829642804507,0.5682382133995038,0.007618012925689469,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,60,shareholder_change|neutral,194,0.059130632188853484,0.4690721649484536,0.010957837257797472,2026-05-25,True,True,prior_ready
19a5c7f5781001a7,002988,2026-05-26T00:00:00,1,regulatory_inquiry|negative,18,0.01676063245534786,0.5555555555555556,0.009311003515476505,2026-05-21,False,True,"prior_rows=18, minimum=20"
19a5c7f5781001a7,002988,2026-05-26T00:00:00,5,regulatory_inquiry|negative,17,0.07821817034311235,0.7647058823529411,0.06344517059403992,2026-05-13,False,True,"prior_rows=17, minimum=20"
19a5c7f5781001a7,002988,2026-05-26T00:00:00,20,regulatory_inquiry|negative,13,0.23885391919149984,0.9230769230769231,0.18219849219404358,2026-05-08,False,True,"prior_rows=13, minimum=20"
19a5c7f5781001a7,002988,2026-05-26T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.13339740189638896,2026-05-15,False,True,"prior_rows=6, minimum=20"
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,1,shareholder_change|neutral,622,0.001386481346534012,0.4871382636655949,-0.0005610709754919371,2026-05-25,True,True,prior_ready
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,5,shareholder_change|neutral,560,0.007875450480936979,0.49642857142857144,-0.001946099295519204,2026-05-25,True,True,prior_ready
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,20,shareholder_change|neutral,403,0.04247829642804507,0.5682382133995038,0.007618012925689469,2026-05-25,True,True,prior_ready
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,60,shareholder_change|neutral,194,0.059130632188853484,0.4690721649484536,0.010957837257797472,2026-05-25,True,True,prior_ready
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,1,regulatory_inquiry|negative,18,0.01676063245534786,0.5555555555555556,0.009311003515476505,2026-05-21,False,True,"prior_rows=18, minimum=20"
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,5,regulatory_inquiry|negative,17,0.07821817034311235,0.7647058823529411,0.06344517059403992,2026-05-13,False,True,"prior_rows=17, minimum=20"
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,20,regulatory_inquiry|negative,13,0.23885391919149984,0.9230769230769231,0.18219849219404358,2026-05-08,False,True,"prior_rows=13, minimum=20"
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.13339740189638896,2026-05-15,False,True,"prior_rows=6, minimum=20"
75952cdc68da13e6,002988,2026-05-26T00:00:00,1,shareholder_change|neutral,622,0.001386481346534012,0.4871382636655949,-0.0005610709754919371,2026-05-25,True,True,prior_ready
75952cdc68da13e6,002988,2026-05-26T00:00:00,5,shareholder_change|neutral,560,0.007875450480936979,0.49642857142857144,-0.001946099295519204,2026-05-25,True,True,prior_ready
75952cdc68da13e6,002988,2026-05-26T00:00:00,20,shareholder_change|neutral,403,0.04247829642804507,0.5682382133995038,0.007618012925689469,2026-05-25,True,True,prior_ready
75952cdc68da13e6,002988,2026-05-26T00:00:00,60,shareholder_change|neutral,194,0.059130632188853484,0.4690721649484536,0.010957837257797472,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,1,shareholder_change|neutral,622,0.001386481346534012,0.4871382636655949,-0.0005610709754919371,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,5,shareholder_change|neutral,560,0.007875450480936979,0.49642857142857144,-0.001946099295519204,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,20,shareholder_change|neutral,403,0.04247829642804507,0.5682382133995038,0.007618012925689469,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,60,shareholder_change|neutral,194,0.059130632188853484,0.4690721649484536,0.010957837257797472,2026-05-25,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,1,shareholder_change|neutral,627,0.0011946782339929095,0.48484848484848486,-0.0007491115513661882,2026-05-26,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,5,shareholder_change|neutral,574,0.007215113892008528,0.4912891986062718,-0.0022699606300245747,2026-05-26,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,20,shareholder_change|neutral,419,0.04102234074060923,0.5632458233890215,0.007317421537460034,2026-05-26,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,60,shareholder_change|neutral,197,0.05650531342600239,0.467005076142132,0.008813470906560653,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,1,shareholder_change|neutral,627,0.0011946782339929095,0.48484848484848486,-0.0007491115513661882,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,5,shareholder_change|neutral,574,0.007215113892008528,0.4912891986062718,-0.0022699606300245747,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,20,shareholder_change|neutral,419,0.04102234074060923,0.5632458233890215,0.007317421537460034,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,60,shareholder_change|neutral,197,0.05650531342600239,0.467005076142132,0.008813470906560653,2026-05-26,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,1,buyback_dividend|positive,144,0.0002468685682132253,0.4097222222222222,-0.0010918508689664592,2026-05-25,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,5,buyback_dividend|positive,139,0.013649376430834843,0.5683453237410072,0.002170006655709098,2026-05-26,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,20,buyback_dividend|positive,107,0.022660319915176808,0.5233644859813084,-0.011974475706578658,2026-05-26,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.01926902473255671,2026-05-25,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,1,buyback_dividend|positive,144,0.0002468685682132253,0.4097222222222222,-0.0010918508689664592,2026-05-25,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,5,buyback_dividend|positive,139,0.013649376430834843,0.5683453237410072,0.002170006655709098,2026-05-26,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,20,buyback_dividend|positive,107,0.022660319915176808,0.5233644859813084,-0.011974475706578658,2026-05-26,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.01926902473255671,2026-05-25,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,1,shareholder_change|neutral,627,0.0011946782339929095,0.48484848484848486,-0.0007491115513661882,2026-05-26,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,5,shareholder_change|neutral,574,0.007215113892008528,0.4912891986062718,-0.0022699606300245747,2026-05-26,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,20,shareholder_change|neutral,419,0.04102234074060923,0.5632458233890215,0.007317421537460034,2026-05-26,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,60,shareholder_change|neutral,197,0.05650531342600239,0.467005076142132,0.008813470906560653,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,1,shareholder_change|neutral,627,0.0011946782339929095,0.48484848484848486,-0.0007491115513661882,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,5,shareholder_change|neutral,574,0.007215113892008528,0.4912891986062718,-0.0022699606300245747,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,20,shareholder_change|neutral,419,0.04102234074060923,0.5632458233890215,0.007317421537460034,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,60,shareholder_change|neutral,197,0.05650531342600239,0.467005076142132,0.008813470906560653,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,1,commodity_shock|positive,307,0.00533927538374799,0.6091205211726385,0.0008025353394690203,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,5,commodity_shock|positive,302,0.019023557115944414,0.5860927152317881,0.006758117712837506,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,20,commodity_shock|positive,233,0.0534811955115206,0.6137339055793991,0.00909634777424737,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,60,commodity_shock|positive,128,0.034966411125446024,0.4375,-0.027405598943368987,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,1,shareholder_change|neutral,627,0.0011946782339929095,0.48484848484848486,-0.0007491115513661882,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,5,shareholder_change|neutral,574,0.007215113892008528,0.4912891986062718,-0.0022699606300245747,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,20,shareholder_change|neutral,419,0.04102234074060923,0.5632458233890215,0.007317421537460034,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,60,shareholder_change|neutral,197,0.05650531342600239,0.467005076142132,0.008813470906560653,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,1,shareholder_change|neutral,627,0.0011946782339929095,0.48484848484848486,-0.0007491115513661882,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,5,shareholder_change|neutral,574,0.007215113892008528,0.4912891986062718,-0.0022699606300245747,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,20,shareholder_change|neutral,419,0.04102234074060923,0.5632458233890215,0.007317421537460034,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,60,shareholder_change|neutral,197,0.05650531342600239,0.467005076142132,0.008813470906560653,2026-05-26,True,True,prior_ready
8759323cfe5cdbce,601899,2026-05-27T00:00:00,1,shareholder_change|neutral,627,0.0011946782339929095,0.48484848484848486,-0.0007491115513661882,2026-05-26,True,True,prior_ready
8759323cfe5cdbce,601899,2026-05-27T00:00:00,5,shareholder_change|neutral,574,0.007215113892008528,0.4912891986062718,-0.0022699606300245747,2026-05-26,True,True,prior_ready
8759323cfe5cdbce,601899,2026-05-27T00:00:00,20,shareholder_change|neutral,419,0.04102234074060923,0.5632458233890215,0.007317421537460034,2026-05-26,True,True,prior_ready
8759323cfe5cdbce,601899,2026-05-27T00:00:00,60,shareholder_change|neutral,197,0.05650531342600239,0.467005076142132,0.008813470906560653,2026-05-26,True,True,prior_ready
a97d6ac17be00a46,601899,2026-05-27T00:00:00,1,commodity_shock|negative,64,0.0022532282711994357,0.46875,0.0008577436798326248,2026-05-26,True,True,prior_ready
a97d6ac17be00a46,601899,2026-05-27T00:00:00,5,commodity_shock|negative,61,0.013693416017732251,0.6065573770491803,0.00039884573126137377,2026-05-26,True,True,prior_ready
a97d6ac17be00a46,601899,2026-05-27T00:00:00,20,commodity_shock|negative,58,0.010051852582239527,0.5689655172413793,-0.022303470551902023,2026-05-12,True,True,prior_ready
a97d6ac17be00a46,601899,2026-05-27T00:00:00,60,commodity_shock|negative,34,0.00974532272559528,0.38235294117647056,-0.08932040548437951,2026-05-19,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,1,ma_restructuring|positive,53,0.015624050545896353,0.5283018867924528,0.018081889943839892,2026-05-26,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,5,ma_restructuring|positive,51,0.061483935445930483,0.7450980392156863,0.07211682974731284,2026-05-22,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,20,ma_restructuring|positive,42,0.16091477340409374,0.7380952380952381,0.14987803725731558,2026-05-27,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,60,ma_restructuring|positive,23,0.0873776907160409,0.6086956521739131,0.018349653151487726,2026-05-26,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,1,shareholder_change|neutral,632,0.0007972003861958408,0.4810126582278481,-0.0010295753726723667,2026-05-27,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,5,shareholder_change|neutral,584,0.0061402359767927855,0.4863013698630137,-0.0030080318271829614,2026-05-27,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,20,shareholder_change|neutral,431,0.040589361289701024,0.5638051044083526,0.008116497782670005,2026-05-27,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,1,shareholder_change|neutral,632,0.0007972003861958408,0.4810126582278481,-0.0010295753726723667,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,5,shareholder_change|neutral,584,0.0061402359767927855,0.4863013698630137,-0.0030080318271829614,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,20,shareholder_change|neutral,431,0.040589361289701024,0.5638051044083526,0.008116497782670005,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,1,shareholder_change|neutral,632,0.0007972003861958408,0.4810126582278481,-0.0010295753726723667,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,5,shareholder_change|neutral,584,0.0061402359767927855,0.4863013698630137,-0.0030080318271829614,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,20,shareholder_change|neutral,431,0.040589361289701024,0.5638051044083526,0.008116497782670005,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,1,buyback_dividend|positive,144,0.0002468685682132253,0.4097222222222222,-0.0010918508689664592,2026-05-25,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,5,buyback_dividend|positive,140,0.013071926057119395,0.5642857142857143,0.0017472977647625223,2026-05-27,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,20,buyback_dividend|positive,111,0.02430598654272382,0.5315315315315315,-0.008700657361163123,2026-05-27,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.01926902473255671,2026-05-25,True,True,prior_ready
33c883f5e9442b5b,002812,2026-05-28T00:00:00,1,ma_restructuring|positive,53,0.015624050545896353,0.5283018867924528,0.018081889943839892,2026-05-26,True,True,prior_ready
33c883f5e9442b5b,002812,2026-05-28T00:00:00,5,ma_restructuring|positive,51,0.061483935445930483,0.7450980392156863,0.07211682974731284,2026-05-22,True,True,prior_ready
33c883f5e9442b5b,002812,2026-05-28T00:00:00,20,ma_restructuring|positive,42,0.16091477340409374,0.7380952380952381,0.14987803725731558,2026-05-27,True,True,prior_ready
33c883f5e9442b5b,002812,2026-05-28T00:00:00,60,ma_restructuring|positive,23,0.0873776907160409,0.6086956521739131,0.018349653151487726,2026-05-26,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,1,shareholder_change|neutral,632,0.0007972003861958408,0.4810126582278481,-0.0010295753726723667,2026-05-27,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,5,shareholder_change|neutral,584,0.0061402359767927855,0.4863013698630137,-0.0030080318271829614,2026-05-27,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,20,shareholder_change|neutral,431,0.040589361289701024,0.5638051044083526,0.008116497782670005,2026-05-27,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,1,shareholder_change|neutral,632,0.0007972003861958408,0.4810126582278481,-0.0010295753726723667,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,5,shareholder_change|neutral,584,0.0061402359767927855,0.4863013698630137,-0.0030080318271829614,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,20,shareholder_change|neutral,431,0.040589361289701024,0.5638051044083526,0.008116497782670005,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,1,shareholder_change|neutral,632,0.0007972003861958408,0.4810126582278481,-0.0010295753726723667,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,5,shareholder_change|neutral,584,0.0061402359767927855,0.4863013698630137,-0.0030080318271829614,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,20,shareholder_change|neutral,431,0.040589361289701024,0.5638051044083526,0.008116497782670005,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
979f21edb920b52c,601899,2026-05-28T00:00:00,1,commodity_shock|positive,307,0.00533927538374799,0.6091205211726385,0.0008025353394690203,2026-05-26,True,True,prior_ready
979f21edb920b52c,601899,2026-05-28T00:00:00,5,commodity_shock|positive,303,0.018782569147199096,0.5841584158415841,0.006591221748104149,2026-05-27,True,True,prior_ready
979f21edb920b52c,601899,2026-05-28T00:00:00,20,commodity_shock|positive,236,0.050994754089139886,0.6059322033898306,0.0073081851097442285,2026-05-27,True,True,prior_ready
979f21edb920b52c,601899,2026-05-28T00:00:00,60,commodity_shock|positive,129,0.03316938163066902,0.43410852713178294,-0.028759263705653307,2026-05-27,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,1,commodity_shock|positive,308,0.005226590231235905,0.6071428571428571,0.0006902944911172581,2026-05-28,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,5,commodity_shock|positive,303,0.018782569147199096,0.5841584158415841,0.006591221748104149,2026-05-27,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,20,commodity_shock|positive,246,0.04718824654259207,0.6056910569105691,0.005722538633584595,2026-05-28,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,60,commodity_shock|positive,130,0.03119488993690399,0.4307692307692308,-0.03023395164114374,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,1,buyback_dividend|positive,146,0.0006498021076781463,0.4178082191780822,-0.000730851232593596,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,5,buyback_dividend|positive,142,0.012729375907307309,0.5633802816901409,0.0013333133056975708,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,20,buyback_dividend|positive,115,0.030244148686936225,0.5478260869565217,-0.001233686268914522,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.01926902473255671,2026-05-25,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,1,commodity_shock|positive,308,0.005226590231235905,0.6071428571428571,0.0006902944911172581,2026-05-28,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,5,commodity_shock|positive,303,0.018782569147199096,0.5841584158415841,0.006591221748104149,2026-05-27,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,20,commodity_shock|positive,246,0.04718824654259207,0.6056910569105691,0.005722538633584595,2026-05-28,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,60,commodity_shock|positive,130,0.03119488993690399,0.4307692307692308,-0.03023395164114374,2026-05-28,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,1,commodity_shock|positive,308,0.005226590231235905,0.6071428571428571,0.0006902944911172581,2026-05-28,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,5,commodity_shock|positive,303,0.018782569147199096,0.5841584158415841,0.006591221748104149,2026-05-27,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,20,commodity_shock|positive,246,0.04718824654259207,0.6056910569105691,0.005722538633584595,2026-05-28,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,60,commodity_shock|positive,130,0.03119488993690399,0.4307692307692308,-0.03023395164114374,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,1,shareholder_change|neutral,639,0.000857793597063845,0.48043818466353677,-0.0009971696895480586,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,5,shareholder_change|neutral,601,0.005634189669665641,0.480865224625624,-0.0037191019938287197,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,20,shareholder_change|neutral,447,0.039087679831479406,0.5570469798657718,0.008168981044240221,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
548386ebabf8c6f4,000983,2026-05-29T00:00:00,1,shareholder_change|neutral,639,0.000857793597063845,0.48043818466353677,-0.0009971696895480586,2026-05-28,True,True,prior_ready
