event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
53630b858ba7cd69,002202,2026-05-22T00:00:00,1,shareholder_change|neutral,595,0.0006267256487658776,0.46050420168067224,-0.0006557603485412343,2026-05-21,True,True,prior_ready
53630b858ba7cd69,002202,2026-05-22T00:00:00,5,shareholder_change|neutral,547,0.01040240926634273,0.49725776965265084,0.0006612138231829533,2026-05-21,True,True,prior_ready
53630b858ba7cd69,002202,2026-05-22T00:00:00,20,shareholder_change|neutral,379,0.0539232177416138,0.5883905013192612,0.017476974478648197,2026-05-21,True,True,prior_ready
53630b858ba7cd69,002202,2026-05-22T00:00:00,60,shareholder_change|neutral,179,0.04593220632780639,0.48044692737430167,0.0017091504961336556,2026-05-21,True,True,prior_ready
36253ee270d5475f,002456,2026-05-22T00:00:00,1,ma_restructuring|positive,49,0.013708860481888506,0.4897959183673469,0.017722005658162617,2026-05-18,True,True,prior_ready
36253ee270d5475f,002456,2026-05-22T00:00:00,5,ma_restructuring|positive,48,0.06441796499610529,0.75,0.0769028939888763,2026-05-21,True,True,prior_ready
36253ee270d5475f,002456,2026-05-22T00:00:00,20,ma_restructuring|positive,38,0.1758228057736719,0.7631578947368421,0.17077160763394372,2026-05-21,True,True,prior_ready
36253ee270d5475f,002456,2026-05-22T00:00:00,60,ma_restructuring|positive,21,0.11534425660616428,0.6666666666666666,0.05719912118961644,2026-05-18,True,True,prior_ready
35a4d2c45a37506a,002558,2026-05-22T00:00:00,1,shareholder_change|neutral,595,0.0006267256487658776,0.46050420168067224,-0.0006557603485412343,2026-05-21,True,True,prior_ready
35a4d2c45a37506a,002558,2026-05-22T00:00:00,5,shareholder_change|neutral,547,0.01040240926634273,0.49725776965265084,0.0006612138231829533,2026-05-21,True,True,prior_ready
35a4d2c45a37506a,002558,2026-05-22T00:00:00,20,shareholder_change|neutral,379,0.0539232177416138,0.5883905013192612,0.017476974478648197,2026-05-21,True,True,prior_ready
35a4d2c45a37506a,002558,2026-05-22T00:00:00,60,shareholder_change|neutral,179,0.04593220632780639,0.48044692737430167,0.0017091504961336556,2026-05-21,True,True,prior_ready
c7db2f1068b79c89,002558,2026-05-22T00:00:00,1,shareholder_change|neutral,595,0.0006267256487658776,0.46050420168067224,-0.0006557603485412343,2026-05-21,True,True,prior_ready
c7db2f1068b79c89,002558,2026-05-22T00:00:00,5,shareholder_change|neutral,547,0.01040240926634273,0.49725776965265084,0.0006612138231829533,2026-05-21,True,True,prior_ready
c7db2f1068b79c89,002558,2026-05-22T00:00:00,20,shareholder_change|neutral,379,0.0539232177416138,0.5883905013192612,0.017476974478648197,2026-05-21,True,True,prior_ready
c7db2f1068b79c89,002558,2026-05-22T00:00:00,60,shareholder_change|neutral,179,0.04593220632780639,0.48044692737430167,0.0017091504961336556,2026-05-21,True,True,prior_ready
169da40b36f325cc,002573,2026-05-22T00:00:00,1,shareholder_change|neutral,595,0.0006267256487658776,0.46050420168067224,-0.0006557603485412343,2026-05-21,True,True,prior_ready
169da40b36f325cc,002573,2026-05-22T00:00:00,5,shareholder_change|neutral,547,0.01040240926634273,0.49725776965265084,0.0006612138231829533,2026-05-21,True,True,prior_ready
169da40b36f325cc,002573,2026-05-22T00:00:00,20,shareholder_change|neutral,379,0.0539232177416138,0.5883905013192612,0.017476974478648197,2026-05-21,True,True,prior_ready
169da40b36f325cc,002573,2026-05-22T00:00:00,60,shareholder_change|neutral,179,0.04593220632780639,0.48044692737430167,0.0017091504961336556,2026-05-21,True,True,prior_ready
9627c56022e9b7d1,002573,2026-05-22T00:00:00,1,shareholder_change|neutral,595,0.0006267256487658776,0.46050420168067224,-0.0006557603485412343,2026-05-21,True,True,prior_ready
9627c56022e9b7d1,002573,2026-05-22T00:00:00,5,shareholder_change|neutral,547,0.01040240926634273,0.49725776965265084,0.0006612138231829533,2026-05-21,True,True,prior_ready
9627c56022e9b7d1,002573,2026-05-22T00:00:00,20,shareholder_change|neutral,379,0.0539232177416138,0.5883905013192612,0.017476974478648197,2026-05-21,True,True,prior_ready
9627c56022e9b7d1,002573,2026-05-22T00:00:00,60,shareholder_change|neutral,179,0.04593220632780639,0.48044692737430167,0.0017091504961336556,2026-05-21,True,True,prior_ready
5922e5f1c4e143e4,002677,2026-05-22T00:00:00,1,shareholder_change|neutral,595,0.0006267256487658776,0.46050420168067224,-0.0006557603485412343,2026-05-21,True,True,prior_ready
5922e5f1c4e143e4,002677,2026-05-22T00:00:00,5,shareholder_change|neutral,547,0.01040240926634273,0.49725776965265084,0.0006612138231829533,2026-05-21,True,True,prior_ready
5922e5f1c4e143e4,002677,2026-05-22T00:00:00,20,shareholder_change|neutral,379,0.0539232177416138,0.5883905013192612,0.017476974478648197,2026-05-21,True,True,prior_ready
5922e5f1c4e143e4,002677,2026-05-22T00:00:00,60,shareholder_change|neutral,179,0.04593220632780639,0.48044692737430167,0.0017091504961336556,2026-05-21,True,True,prior_ready
2eab78443f457a02,002812,2026-05-22T00:00:00,1,shareholder_change|neutral,595,0.0006267256487658776,0.46050420168067224,-0.0006557603485412343,2026-05-21,True,True,prior_ready
2eab78443f457a02,002812,2026-05-22T00:00:00,5,shareholder_change|neutral,547,0.01040240926634273,0.49725776965265084,0.0006612138231829533,2026-05-21,True,True,prior_ready
2eab78443f457a02,002812,2026-05-22T00:00:00,20,shareholder_change|neutral,379,0.0539232177416138,0.5883905013192612,0.017476974478648197,2026-05-21,True,True,prior_ready
2eab78443f457a02,002812,2026-05-22T00:00:00,60,shareholder_change|neutral,179,0.04593220632780639,0.48044692737430167,0.0017091504961336556,2026-05-21,True,True,prior_ready
84068940ac8c6ff3,002850,2026-05-22T00:00:00,1,commodity_shock|positive,300,0.005228163102636601,0.58,0.001271231670220412,2026-05-21,True,True,prior_ready
84068940ac8c6ff3,002850,2026-05-22T00:00:00,5,commodity_shock|positive,298,0.020213617019263733,0.6140939597315436,0.008633627430797772,2026-05-21,True,True,prior_ready
84068940ac8c6ff3,002850,2026-05-22T00:00:00,20,commodity_shock|positive,227,0.07240476282670386,0.6563876651982379,0.03176283543466391,2026-05-21,True,True,prior_ready
84068940ac8c6ff3,002850,2026-05-22T00:00:00,60,commodity_shock|positive,122,0.04023002653012928,0.5,-0.0142448474329778,2026-05-18,True,True,prior_ready
f71d100a897f84f7,002677,2026-05-22T11:39:43,1,shareholder_change|neutral,612,0.0007714490610955786,0.46895424836601307,-0.0009341680906035123,2026-05-22,True,True,prior_ready
f71d100a897f84f7,002677,2026-05-22T11:39:43,5,shareholder_change|neutral,557,0.00954477551628245,0.49012567324955114,0.00012592618304616262,2026-05-22,True,True,prior_ready
f71d100a897f84f7,002677,2026-05-22T11:39:43,20,shareholder_change|neutral,392,0.05223161542638865,0.5867346938775511,0.01720550134673537,2026-05-22,True,True,prior_ready
f71d100a897f84f7,002677,2026-05-22T11:39:43,60,shareholder_change|neutral,188,0.05871261710056608,0.4946808510638298,0.015121466704557043,2026-05-22,True,True,prior_ready
e58ebe485f43e20a,300115,2026-05-22T16:50:27,1,fund_flow|neutral,36,0.007435646673855995,0.4722222222222222,0.004482332847326877,2026-05-19,True,True,prior_ready
e58ebe485f43e20a,300115,2026-05-22T16:50:27,5,fund_flow|neutral,35,0.0452681934376286,0.7428571428571429,0.031101274323758636,2026-05-21,True,True,prior_ready
e58ebe485f43e20a,300115,2026-05-22T16:50:27,20,fund_flow|neutral,24,0.03938928182790306,0.625,0.0057015626433686755,2026-05-22,True,True,prior_ready
e58ebe485f43e20a,300115,2026-05-22T16:50:27,60,fund_flow|neutral,9,0.05983408616736766,0.3333333333333333,0.018651300553224236,2026-05-21,False,True,"prior_rows=9, minimum=20"
72b104773e1becba,000002,2026-05-23T00:00:00,1,shareholder_change|neutral,612,0.0007714490610955786,0.46895424836601307,-0.0009341680906035123,2026-05-22,True,True,prior_ready
72b104773e1becba,000002,2026-05-23T00:00:00,5,shareholder_change|neutral,557,0.00954477551628245,0.49012567324955114,0.00012592618304616262,2026-05-22,True,True,prior_ready
72b104773e1becba,000002,2026-05-23T00:00:00,20,shareholder_change|neutral,392,0.05223161542638865,0.5867346938775511,0.01720550134673537,2026-05-22,True,True,prior_ready
72b104773e1becba,000002,2026-05-23T00:00:00,60,shareholder_change|neutral,188,0.05871261710056608,0.4946808510638298,0.015121466704557043,2026-05-22,True,True,prior_ready
eba3e4d20c4599dc,000002,2026-05-23T00:00:00,1,shareholder_change|neutral,612,0.0007714490610955786,0.46895424836601307,-0.0009341680906035123,2026-05-22,True,True,prior_ready
eba3e4d20c4599dc,000002,2026-05-23T00:00:00,5,shareholder_change|neutral,557,0.00954477551628245,0.49012567324955114,0.00012592618304616262,2026-05-22,True,True,prior_ready
eba3e4d20c4599dc,000002,2026-05-23T00:00:00,20,shareholder_change|neutral,392,0.05223161542638865,0.5867346938775511,0.01720550134673537,2026-05-22,True,True,prior_ready
eba3e4d20c4599dc,000002,2026-05-23T00:00:00,60,shareholder_change|neutral,188,0.05871261710056608,0.4946808510638298,0.015121466704557043,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,1,shareholder_change|neutral,612,0.0007714490610955786,0.46895424836601307,-0.0009341680906035123,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,5,shareholder_change|neutral,557,0.00954477551628245,0.49012567324955114,0.00012592618304616262,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,20,shareholder_change|neutral,392,0.05223161542638865,0.5867346938775511,0.01720550134673537,2026-05-22,True,True,prior_ready
2fdafc07f5652e77,000796,2026-05-23T00:00:00,60,shareholder_change|neutral,188,0.05871261710056608,0.4946808510638298,0.015121466704557043,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,1,shareholder_change|neutral,612,0.0007714490610955786,0.46895424836601307,-0.0009341680906035123,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,5,shareholder_change|neutral,557,0.00954477551628245,0.49012567324955114,0.00012592618304616262,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,20,shareholder_change|neutral,392,0.05223161542638865,0.5867346938775511,0.01720550134673537,2026-05-22,True,True,prior_ready
65d4dec0777a3d61,002475,2026-05-23T00:00:00,60,shareholder_change|neutral,188,0.05871261710056608,0.4946808510638298,0.015121466704557043,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,1,shareholder_change|neutral,612,0.0007714490610955786,0.46895424836601307,-0.0009341680906035123,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,5,shareholder_change|neutral,557,0.00954477551628245,0.49012567324955114,0.00012592618304616262,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,20,shareholder_change|neutral,392,0.05223161542638865,0.5867346938775511,0.01720550134673537,2026-05-22,True,True,prior_ready
d885b07190e79509,002475,2026-05-23T00:00:00,60,shareholder_change|neutral,188,0.05871261710056608,0.4946808510638298,0.015121466704557043,2026-05-22,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,1,commodity_shock|positive,300,0.005228163102636601,0.58,0.001271231670220412,2026-05-21,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,5,commodity_shock|positive,298,0.020213617019263733,0.6140939597315436,0.008633627430797772,2026-05-21,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,20,commodity_shock|positive,228,0.07282473411675588,0.6578947368421053,0.03238902620296709,2026-05-22,True,True,prior_ready
2c195913bfc06249,002812,2026-05-23T00:00:00,60,commodity_shock|positive,125,0.041661091057548276,0.496,-0.012250944011991645,2026-05-22,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,1,ma_restructuring|positive,49,0.013708860481888506,0.4897959183673469,0.017722005658162617,2026-05-18,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,5,ma_restructuring|positive,49,0.0634298432614909,0.7551020408163265,0.07582759988460491,2026-05-22,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,20,ma_restructuring|positive,38,0.1758228057736719,0.7631578947368421,0.17077160763394372,2026-05-21,True,True,prior_ready
f3b4377315e7168c,002155,2026-05-25T00:00:00,60,ma_restructuring|positive,21,0.11534425660616428,0.6666666666666666,0.05719912118961644,2026-05-18,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,1,shareholder_change|neutral,630,0.0008058603730636128,0.46825396825396826,-0.0009364962163208516,2026-05-25,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,5,shareholder_change|neutral,566,0.009030316858254585,0.48586572438162545,-0.00013421860998043495,2026-05-25,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,20,shareholder_change|neutral,404,0.049018905321488296,0.5767326732673267,0.015265734649540957,2026-05-25,True,True,prior_ready
ff4ab326dc45aaca,000960,2026-05-26T00:00:00,60,shareholder_change|neutral,196,0.050471973403392836,0.47959183673469385,0.008070978130147346,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,1,shareholder_change|neutral,630,0.0008058603730636128,0.46825396825396826,-0.0009364962163208516,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,5,shareholder_change|neutral,566,0.009030316858254585,0.48586572438162545,-0.00013421860998043495,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,20,shareholder_change|neutral,404,0.049018905321488296,0.5767326732673267,0.015265734649540957,2026-05-25,True,True,prior_ready
da0d638ff7cfd14a,002182,2026-05-26T00:00:00,60,shareholder_change|neutral,196,0.050471973403392836,0.47959183673469385,0.008070978130147346,2026-05-25,True,True,prior_ready
19a5c7f5781001a7,002988,2026-05-26T00:00:00,1,regulatory_inquiry|negative,22,0.01116258744551944,0.45454545454545453,0.005514268817351097,2026-05-21,True,True,prior_ready
19a5c7f5781001a7,002988,2026-05-26T00:00:00,5,regulatory_inquiry|negative,21,0.04885852677265674,0.6190476190476191,0.04623743996242824,2026-05-19,True,True,prior_ready
19a5c7f5781001a7,002988,2026-05-26T00:00:00,20,regulatory_inquiry|negative,14,0.22042394445137578,0.8571428571428571,0.17394926549445408,2026-05-08,False,True,"prior_rows=14, minimum=20"
19a5c7f5781001a7,002988,2026-05-26T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.14060995102818305,2026-05-15,False,True,"prior_rows=6, minimum=20"
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,1,shareholder_change|neutral,630,0.0008058603730636128,0.46825396825396826,-0.0009364962163208516,2026-05-25,True,True,prior_ready
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,5,shareholder_change|neutral,566,0.009030316858254585,0.48586572438162545,-0.00013421860998043495,2026-05-25,True,True,prior_ready
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,20,shareholder_change|neutral,404,0.049018905321488296,0.5767326732673267,0.015265734649540957,2026-05-25,True,True,prior_ready
1aa4bdc20ce926c5,002988,2026-05-26T00:00:00,60,shareholder_change|neutral,196,0.050471973403392836,0.47959183673469385,0.008070978130147346,2026-05-25,True,True,prior_ready
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,1,regulatory_inquiry|negative,22,0.01116258744551944,0.45454545454545453,0.005514268817351097,2026-05-21,True,True,prior_ready
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,5,regulatory_inquiry|negative,21,0.04885852677265674,0.6190476190476191,0.04623743996242824,2026-05-19,True,True,prior_ready
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,20,regulatory_inquiry|negative,14,0.22042394445137578,0.8571428571428571,0.17394926549445408,2026-05-08,False,True,"prior_rows=14, minimum=20"
28026e63cfaa4dd4,002988,2026-05-26T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.14060995102818305,2026-05-15,False,True,"prior_rows=6, minimum=20"
75952cdc68da13e6,002988,2026-05-26T00:00:00,1,shareholder_change|neutral,630,0.0008058603730636128,0.46825396825396826,-0.0009364962163208516,2026-05-25,True,True,prior_ready
75952cdc68da13e6,002988,2026-05-26T00:00:00,5,shareholder_change|neutral,566,0.009030316858254585,0.48586572438162545,-0.00013421860998043495,2026-05-25,True,True,prior_ready
75952cdc68da13e6,002988,2026-05-26T00:00:00,20,shareholder_change|neutral,404,0.049018905321488296,0.5767326732673267,0.015265734649540957,2026-05-25,True,True,prior_ready
75952cdc68da13e6,002988,2026-05-26T00:00:00,60,shareholder_change|neutral,196,0.050471973403392836,0.47959183673469385,0.008070978130147346,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,1,shareholder_change|neutral,630,0.0008058603730636128,0.46825396825396826,-0.0009364962163208516,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,5,shareholder_change|neutral,566,0.009030316858254585,0.48586572438162545,-0.00013421860998043495,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,20,shareholder_change|neutral,404,0.049018905321488296,0.5767326732673267,0.015265734649540957,2026-05-25,True,True,prior_ready
850778f835dd8539,002988,2026-05-26T00:00:00,60,shareholder_change|neutral,196,0.050471973403392836,0.47959183673469385,0.008070978130147346,2026-05-25,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,1,shareholder_change|neutral,635,0.0006210454963771259,0.46614173228346456,-0.0011152264410229302,2026-05-26,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,5,shareholder_change|neutral,582,0.007947125739596361,0.4793814432989691,-0.0007345330936811195,2026-05-26,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,20,shareholder_change|neutral,420,0.047317250142129466,0.5714285714285714,0.014589078256031937,2026-05-26,True,True,prior_ready
1442133508414375,002202,2026-05-27T00:00:00,60,shareholder_change|neutral,199,0.048003572298240656,0.47738693467336685,0.006287712765335991,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,1,shareholder_change|neutral,635,0.0006210454963771259,0.46614173228346456,-0.0011152264410229302,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,5,shareholder_change|neutral,582,0.007947125739596361,0.4793814432989691,-0.0007345330936811195,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,20,shareholder_change|neutral,420,0.047317250142129466,0.5714285714285714,0.014589078256031937,2026-05-26,True,True,prior_ready
32134d5743bff41b,002202,2026-05-27T00:00:00,60,shareholder_change|neutral,199,0.048003572298240656,0.47738693467336685,0.006287712765335991,2026-05-26,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,1,buyback_dividend|positive,144,-0.00046796993120553645,0.4097222222222222,-0.0012473489461427957,2026-05-25,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,5,buyback_dividend|positive,139,0.011319096375687116,0.539568345323741,0.0020368051778572732,2026-05-26,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,20,buyback_dividend|positive,106,0.023426218287478283,0.5283018867924528,-0.003798899844045301,2026-05-26,True,True,prior_ready
675c63505cbf65d3,002202,2026-05-27T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.00969860774663671,2026-05-25,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,1,buyback_dividend|positive,144,-0.00046796993120553645,0.4097222222222222,-0.0012473489461427957,2026-05-25,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,5,buyback_dividend|positive,139,0.011319096375687116,0.539568345323741,0.0020368051778572732,2026-05-26,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,20,buyback_dividend|positive,106,0.023426218287478283,0.5283018867924528,-0.003798899844045301,2026-05-26,True,True,prior_ready
8909130a4b107f68,002202,2026-05-27T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.00969860774663671,2026-05-25,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,1,shareholder_change|neutral,635,0.0006210454963771259,0.46614173228346456,-0.0011152264410229302,2026-05-26,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,5,shareholder_change|neutral,582,0.007947125739596361,0.4793814432989691,-0.0007345330936811195,2026-05-26,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,20,shareholder_change|neutral,420,0.047317250142129466,0.5714285714285714,0.014589078256031937,2026-05-26,True,True,prior_ready
2217cc2f3e0e65ab,002237,2026-05-27T00:00:00,60,shareholder_change|neutral,199,0.048003572298240656,0.47738693467336685,0.006287712765335991,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,1,shareholder_change|neutral,635,0.0006210454963771259,0.46614173228346456,-0.0011152264410229302,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,5,shareholder_change|neutral,582,0.007947125739596361,0.4793814432989691,-0.0007345330936811195,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,20,shareholder_change|neutral,420,0.047317250142129466,0.5714285714285714,0.014589078256031937,2026-05-26,True,True,prior_ready
4b446559f567db78,002353,2026-05-27T00:00:00,60,shareholder_change|neutral,199,0.048003572298240656,0.47738693467336685,0.006287712765335991,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,1,commodity_shock|positive,303,0.005031272414957825,0.5775577557755776,0.0010905726444839128,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,5,commodity_shock|positive,299,0.02041788548792891,0.6153846153846154,0.008904718948683053,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,20,commodity_shock|positive,229,0.07230775827448173,0.6550218340611353,0.0320187261483366,2026-05-26,True,True,prior_ready
e5eee05a5a6e6de4,002709,2026-05-27T00:00:00,60,commodity_shock|positive,130,0.03778422583119986,0.49230769230769234,-0.0142060053761925,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,1,shareholder_change|neutral,635,0.0006210454963771259,0.46614173228346456,-0.0011152264410229302,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,5,shareholder_change|neutral,582,0.007947125739596361,0.4793814432989691,-0.0007345330936811195,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,20,shareholder_change|neutral,420,0.047317250142129466,0.5714285714285714,0.014589078256031937,2026-05-26,True,True,prior_ready
0c3bd75c3871ab28,002812,2026-05-27T00:00:00,60,shareholder_change|neutral,199,0.048003572298240656,0.47738693467336685,0.006287712765335991,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,1,shareholder_change|neutral,635,0.0006210454963771259,0.46614173228346456,-0.0011152264410229302,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,5,shareholder_change|neutral,582,0.007947125739596361,0.4793814432989691,-0.0007345330936811195,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,20,shareholder_change|neutral,420,0.047317250142129466,0.5714285714285714,0.014589078256031937,2026-05-26,True,True,prior_ready
7f2d0eeb51ad9120,002850,2026-05-27T00:00:00,60,shareholder_change|neutral,199,0.048003572298240656,0.47738693467336685,0.006287712765335991,2026-05-26,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,1,ma_restructuring|positive,51,0.014382029648662495,0.5098039215686274,0.01816012789139543,2026-05-26,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,5,ma_restructuring|positive,49,0.0634298432614909,0.7551020408163265,0.07582759988460491,2026-05-22,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,20,ma_restructuring|positive,40,0.1664388424542514,0.75,0.1617635046839859,2026-05-27,True,True,prior_ready
f9a1f0b4d6c3cf5c,000426,2026-05-28T00:00:00,60,ma_restructuring|positive,22,0.09953144597110392,0.6363636363636364,0.04416774135391565,2026-05-26,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,1,shareholder_change|neutral,640,0.0002330176274401439,0.4625,-0.0013654350682038591,2026-05-27,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,5,shareholder_change|neutral,595,0.006550037588276813,0.4722689075630252,-0.0015578421836554123,2026-05-27,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,20,shareholder_change|neutral,432,0.046580145952092825,0.5717592592592593,0.015088283591788085,2026-05-27,True,True,prior_ready
5a785126b952a0b6,000737,2026-05-28T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,1,shareholder_change|neutral,640,0.0002330176274401439,0.4625,-0.0013654350682038591,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,5,shareholder_change|neutral,595,0.006550037588276813,0.4722689075630252,-0.0015578421836554123,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,20,shareholder_change|neutral,432,0.046580145952092825,0.5717592592592593,0.015088283591788085,2026-05-27,True,True,prior_ready
c470522ebf6f9fcb,000737,2026-05-28T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,1,shareholder_change|neutral,640,0.0002330176274401439,0.4625,-0.0013654350682038591,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,5,shareholder_change|neutral,595,0.006550037588276813,0.4722689075630252,-0.0015578421836554123,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,20,shareholder_change|neutral,432,0.046580145952092825,0.5717592592592593,0.015088283591788085,2026-05-27,True,True,prior_ready
528de15a484a13e7,002385,2026-05-28T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,1,buyback_dividend|positive,144,-0.00046796993120553645,0.4097222222222222,-0.0012473489461427957,2026-05-25,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,5,buyback_dividend|positive,140,0.010758290859508439,0.5357142857142857,0.001667871509062993,2026-05-27,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,20,buyback_dividend|positive,110,0.025058994670828394,0.5363636363636364,-0.0007477929452782122,2026-05-27,True,True,prior_ready
b54909341d1a4046,002385,2026-05-28T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.00969860774663671,2026-05-25,True,True,prior_ready
33c883f5e9442b5b,002812,2026-05-28T00:00:00,1,ma_restructuring|positive,51,0.014382029648662495,0.5098039215686274,0.01816012789139543,2026-05-26,True,True,prior_ready
33c883f5e9442b5b,002812,2026-05-28T00:00:00,5,ma_restructuring|positive,49,0.0634298432614909,0.7551020408163265,0.07582759988460491,2026-05-22,True,True,prior_ready
